elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.437,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.735,robot_2,EV_search_object,EV_path_clear,CLEAR
0.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.236,robot_2,EV_search_object,EV_path_clear,CLEAR
1.437,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.735,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.036,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.335,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.635,robot_2,EV_search_object,EV_path_clear,CLEAR
2.851,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
3.039,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
6.848,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.141,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.446,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
7.742,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.042,robot_2,EV_search_color,EV_path_clear,CLEAR
8.152,robot_2,EV_search_color,EV_path_clear,CLEAR
8.339,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
8.637,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
8.870,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.157,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.343,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.554,robot_2,EV_search_color,EV_path_clear,CLEAR
9.658,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
9.851,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
10.155,robot_2,EV_search_color,EV_path_clear,CLEAR
10.267,robot_2,EV_search_color,EV_path_clear,CLEAR
10.466,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.036,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.243,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.844,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.355,robot_2,EV_search_color,EV_path_clear,CLEAR
12.547,robot_2,EV_search_color,EV_path_clear,CLEAR
12.746,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.051,robot_2,EV_search_color,EV_path_clear,CLEAR
13.240,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.760,robot_2,EV_search_color,EV_path_clear,CLEAR
13.946,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.663,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.844,robot_2,EV_search_color,EV_path_clear,CLEAR
14.954,robot_2,EV_search_color,EV_path_clear,CLEAR
15.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.356,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.557,robot_2,EV_search_color,EV_path_clear,CLEAR
15.746,robot_2,EV_search_color,EV_path_clear,CLEAR
15.950,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
16.239,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
16.348,robot_2,EV_search_color,EV_path_clear,CLEAR
16.545,robot_2,EV_search_color,EV_path_clear,CLEAR
16.740,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.063,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.336,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.649,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.257,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
18.540,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.852,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
19.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.438,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
19.742,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.976,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.244,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
20.463,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.753,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
21.042,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.260,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.550,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
21.836,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.066,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
22.336,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.553,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.852,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
23.152,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.649,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
23.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.354,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
24.648,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.959,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
25.063,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
25.346,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.561,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
25.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.443,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
26.771,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.069,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
27.368,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.665,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
27.952,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.174,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.442,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
28.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.050,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_visible|EV_obstacle_left,LEFT
32.942,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
33.253,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
33.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.757,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.056,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
34.241,robot_2,EV_search_color,EV_path_clear,CLEAR
34.365,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.651,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
34.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.141,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
35.344,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
35.546,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.152,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
36.353,robot_2,EV_search_color,EV_path_clear,CLEAR
36.569,robot_2,EV_search_color,EV_path_clear,CLEAR
36.753,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
37.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.345,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
37.447,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
37.757,robot_2,EV_search_color,EV_path_clear,CLEAR
37.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.241,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
38.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.653,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
38.849,robot_2,EV_search_color,EV_path_clear,CLEAR
39.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
