elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.125,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.425,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.725,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.025,robot_0,EV_search_object,EV_path_clear,CLEAR
1.225,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.525,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.825,robot_0,EV_search_color,EV_path_clear,CLEAR
2.025,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.325,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.625,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.861,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
3.034,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.336,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.639,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
3.829,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.040,robot_0,EV_search_object,EV_path_clear,CLEAR
4.159,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.429,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.645,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
4.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.228,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.541,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.837,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.158,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
6.434,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.641,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.940,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.230,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
7.445,robot_0,EV_search_color,EV_path_clear,CLEAR
7.640,robot_0,EV_search_object,EV_path_clear,CLEAR
7.825,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
8.126,robot_0,EV_search_object,EV_path_clear,CLEAR
8.232,robot_0,EV_search_object,EV_path_clear,CLEAR
8.344,robot_0,EV_search_object,EV_path_clear,CLEAR
8.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.827,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
9.030,robot_0,EV_search_object,EV_path_clear,CLEAR
9.144,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.438,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.637,robot_0,EV_search_object,EV_path_clear,CLEAR
9.825,robot_0,EV_search_color,EV_path_clear,CLEAR
9.935,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.239,robot_0,EV_search_object,EV_path_clear,CLEAR
10.427,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.736,robot_0,EV_search_color,EV_path_clear,CLEAR
10.933,robot_0,EV_search_color,EV_path_clear,CLEAR
11.133,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.338,robot_0,EV_search_object,EV_path_clear,CLEAR
11.539,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.742,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.027,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
12.230,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.032,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
16.344,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
16.651,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.240,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
17.533,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.745,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.038,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
18.235,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.445,robot_0,EV_search_color,EV_path_clear,CLEAR
18.637,robot_0,EV_search_object,EV_path_clear,CLEAR
18.825,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
19.141,robot_0,EV_search_color,EV_path_clear,CLEAR
19.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.631,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
19.935,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.257,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.439,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
24.329,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
24.635,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.940,robot_0,EV_search_object,EV_path_clear,CLEAR
25.130,robot_0,EV_search_object,EV_path_clear,CLEAR
25.246,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
25.465,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.025,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
26.235,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.540,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.139,robot_0,EV_search_object,EV_path_clear,CLEAR
27.329,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
27.439,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.756,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.043,robot_0,EV_search_object,EV_path_clear,CLEAR
28.236,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
28.443,robot_0,EV_search_color,EV_path_clear,CLEAR
28.655,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.934,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
29.052,robot_0,EV_search_color,EV_path_clear,CLEAR
29.238,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.529,robot_0,EV_search_color,EV_path_clear,CLEAR
29.754,robot_0,EV_search_object,EV_path_clear,CLEAR
29.939,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
30.236,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.565,robot_0,EV_search_object,EV_path_clear,CLEAR
30.744,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
31.030,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.544,robot_0,EV_search_color,EV_path_clear,CLEAR
31.743,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
31.933,robot_0,EV_search_object,EV_path_clear,CLEAR
32.051,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.340,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.551,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
32.843,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.145,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.433,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
33.555,robot_0,EV_approach_object,EV_path_clear,CLEAR
33.832,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.150,robot_0,EV_search_object,EV_path_clear,CLEAR
34.345,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
34.640,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.952,robot_0,EV_approach_object,EV_path_clear,CLEAR
35.230,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
35.544,robot_0,EV_search_color,EV_path_clear,CLEAR
35.730,robot_0,EV_search_object,EV_path_clear,CLEAR
35.935,robot_0,EV_search_color,EV_path_clear,CLEAR
36.128,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
36.364,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.638,robot_0,EV_search_color,EV_path_clear,CLEAR
36.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.143,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
