elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_2,EV_search_color,EV_path_clear,CLEAR
0.335,robot_2,EV_search_object,EV_path_clear,CLEAR
0.532,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.827,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.127,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.427,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.727,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.027,robot_2,EV_search_color,EV_path_clear,CLEAR
2.227,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.527,robot_2,EV_search_color,EV_path_clear,CLEAR
2.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.027,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.332,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
7.243,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.542,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
7.849,robot_2,EV_search_object,EV_path_clear,CLEAR
8.039,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.336,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.545,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.835,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.146,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
9.432,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.640,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.947,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
10.139,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.444,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.748,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
10.946,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.127,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.362,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.155,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.445,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.742,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
16.027,robot_2,EV_search_object,EV_path_clear,CLEAR
16.158,robot_2,EV_search_object,EV_path_clear,CLEAR
16.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.630,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
16.948,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.237,robot_2,EV_search_object,EV_path_clear,CLEAR
17.429,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.740,robot_2,EV_search_object,EV_path_clear,CLEAR
17.946,robot_2,EV_search_color,EV_path_clear,CLEAR
18.155,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.428,robot_2,EV_search_object,EV_path_clear,CLEAR
18.533,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.745,robot_2,EV_search_color,EV_path_clear,CLEAR
18.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.234,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
19.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.638,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.936,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
20.151,robot_2,EV_search_color,EV_path_clear,CLEAR
20.330,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.641,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
24.530,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
27.336,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.649,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
27.949,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.231,robot_2,EV_search_object,EV_path_clear,CLEAR
28.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.650,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.950,robot_2,EV_search_object,EV_path_clear,CLEAR
29.148,robot_2,EV_search_object,EV_path_clear,CLEAR
29.346,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
29.537,robot_2,EV_search_object,EV_path_clear,CLEAR
29.747,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.038,robot_2,EV_search_color,EV_path_clear,CLEAR
30.144,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
30.448,robot_2,EV_approach_object,EV_path_clear,CLEAR
30.770,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.049,robot_2,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
31.227,robot_2,EV_search_object,EV_path_clear,CLEAR
31.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.630,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.841,robot_2,EV_approach_object,EV_path_clear,CLEAR
32.127,robot_2,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
32.359,robot_2,EV_approach_object,EV_path_clear,CLEAR
32.651,robot_2,EV_search_color,EV_path_clear,CLEAR
