elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.436,robot_1,EV_search_color,EV_path_clear,CLEAR
0.540,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.838,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.136,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.437,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.738,robot_1,EV_search_color,EV_path_clear,CLEAR
1.938,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.237,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.537,robot_1,EV_search_color,EV_path_clear,CLEAR
2.736,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.075,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
3.256,robot_1,EV_search_color,EV_path_clear,CLEAR
3.441,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.753,robot_1,EV_search_color,EV_path_clear,CLEAR
3.938,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
4.246,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.549,robot_1,EV_search_object,EV_path_clear,CLEAR
4.743,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.051,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.345,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.647,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.948,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.161,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.444,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
6.639,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.153,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
7.364,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.940,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
8.140,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.354,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.671,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.953,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.248,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.543,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
9.739,robot_1,EV_search_object,EV_path_clear,CLEAR
9.849,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.052,robot_1,EV_search_object,EV_path_clear,CLEAR
10.253,robot_1,EV_search_object,EV_path_clear,CLEAR
10.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.638,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
10.841,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.139,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.442,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
11.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.958,robot_1,EV_search_object,EV_path_clear,CLEAR
