elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_0,EV_search_color,EV_path_clear,CLEAR
0.239,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.538,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.037,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.337,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.540,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.852,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.939,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
5.047,robot_0,EV_search_color,EV_path_clear,CLEAR
5.239,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
5.545,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.737,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
5.840,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.039,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
6.241,robot_0,EV_search_color,EV_path_clear,CLEAR
6.343,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
6.538,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.743,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.039,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.337,robot_0,EV_search_color,EV_path_clear,CLEAR
7.440,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
7.641,robot_0,EV_approach_color,EV_obstacle_left,LEFT
7.838,robot_0,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_visible,LEFT
8.138,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_visible,LEFT
8.348,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_visible,LEFT
10.638,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,CLEAR
10.740,robot_0,EV_approach_color,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,CLEAR
10.942,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.137,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.338,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.642,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.843,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.941,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.240,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.539,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.642,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.840,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.137,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.441,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.636,robot_0,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.840,robot_0,EV_search_color,EV_path_clear,CLEAR
13.941,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.139,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.243,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.742,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
16.850,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
17.037,robot_0,EV_search_color,EV_path_clear,CLEAR
17.140,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
17.237,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.447,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.638,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_visible|EV_green_visible,LEFT
20.339,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
23.043,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
23.138,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
23.446,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
23.740,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.042,robot_0,EV_search_color,EV_path_clear,CLEAR
24.238,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.337,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.639,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.937,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.151,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
