elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.138,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.241,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.532,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.635,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.837,robot_1,EV_search_color,EV_path_clear,CLEAR
0.938,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.535,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.332,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
5.438,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.540,robot_1,EV_search_color,EV_path_clear,CLEAR
5.731,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
5.932,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.031,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
6.138,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.330,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
6.540,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.837,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
7.030,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
7.234,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.438,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
7.632,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.834,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
8.131,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
8.334,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
8.631,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
8.833,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
9.033,robot_1,EV_u_turn,EV_path_clear,CLEAR
