elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.127,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.327,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.532,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.826,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.228,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
4.424,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.625,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
4.726,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.826,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
5.025,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.126,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.222,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
5.429,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.723,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.625,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.923,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.224,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.427,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.726,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.926,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.124,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.323,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.424,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.723,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.023,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.326,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
