elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.571,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.574,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.877,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.173,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.387,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.672,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.875,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.173,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.381,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.584,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.774,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.978,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.279,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.285,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.571,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.975,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.275,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.573,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.780,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.970,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.173,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.473,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.682,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.970,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.170,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.378,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.670,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.873,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
