elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.682,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.882,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.582,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.386,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.182,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.683,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
