elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.452,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.150,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.055,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.553,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.252,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.856,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.156,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.366,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.659,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.959,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.250,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.461,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.750,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.956,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.254,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.557,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.762,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.050,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.259,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.461,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.760,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.052,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
23.258,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.563,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.851,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.053,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.350,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
