elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.116,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.515,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.715,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.815,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.016,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.115,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.415,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.615,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.819,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.121,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
5.417,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.523,robot_0,EV_search_color,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
5.716,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.417,robot_0,EV_move_forward,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
11.218,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
11.517,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
11.815,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
12.127,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
12.326,robot_0,EV_search_color,EV_path_clear,CLEAR
12.518,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.624,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
12.927,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
13.119,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.319,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.619,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.816,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.123,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.417,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.630,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.921,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
15.219,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
18.023,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.325,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.616,robot_0,EV_search_color,EV_path_clear,CLEAR
18.723,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.019,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.220,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.415,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
19.617,robot_0,EV_u_turn,EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
19.725,robot_0,EV_search_color,EV_path_clear,CLEAR
19.922,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
20.121,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
20.229,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.519,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.218,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
23.529,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
23.718,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.916,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
24.221,robot_0,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
24.522,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.820,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_visible,CLEAR
25.020,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_not_visible,CLEAR
25.217,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.422,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_not_visible,CLEAR
25.716,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible,CLEAR
25.923,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
26.223,robot_0,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_reached|EV_green_not_visible,CLEAR
29.219,robot_0,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,LEFT
29.423,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
29.520,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.620,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.715,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.917,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
30.222,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
30.416,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.717,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
31.019,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
31.319,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
31.520,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.726,robot_0,EV_move_forward,EV_obstacle_front|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CORNER
32.026,robot_0,EV_move_backward,EV_obstacle_front,CORNER
32.315,robot_0,EV_approach_color,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
