elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.123,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.227,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.525,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.630,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.831,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.129,robot_2,EV_search_color,EV_path_clear,CLEAR
1.329,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.630,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.832,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.035,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.229,robot_2,EV_search_color,EV_path_clear,CLEAR
2.424,robot_2,EV_search_color,EV_path_clear,CLEAR
2.624,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.825,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.123,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.323,robot_2,EV_search_color,EV_path_clear,CLEAR
6.028,robot_2,EV_approach_color,EV_obstacle_left|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,LEFT
6.130,robot_2,EV_move_forward,EV_obstacle_front|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CORNER
6.424,robot_2,EV_u_turn,EV_obstacle_front,CORNER
9.224,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
9.531,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_visible,CLEAR
9.824,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.927,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_visible,CLEAR
10.223,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.431,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_visible,CLEAR
10.728,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_visible,CLEAR
10.829,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.929,robot_2,EV_search_color,EV_path_clear,CLEAR
11.128,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_visible,CLEAR
11.323,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_visible,CLEAR
11.523,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.726,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_visible,CLEAR
12.028,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.230,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.425,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.628,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.925,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.227,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.431,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.626,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
16.327,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
16.531,robot_2,EV_move_backward,EV_path_clear,CLEAR
