elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.122,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.721,robot_1,EV_search_color,EV_path_clear,CLEAR
0.918,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.314,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.614,robot_1,EV_search_color,EV_path_clear,CLEAR
4.718,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.025,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.314,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
5.422,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.714,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
5.914,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
6.121,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.416,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
6.624,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.915,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.119,robot_1,EV_search_color,EV_path_clear,CLEAR
7.316,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
7.520,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.723,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.421,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.617,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.820,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.115,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.317,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.614,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.815,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
