elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.649,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.146,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.246,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.847,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.550,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.250,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.945,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.046,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.248,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
27.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.044,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.643,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.145,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.348,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.643,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.858,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.143,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.349,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.645,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.943,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
38.152,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.445,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.745,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.049,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.549,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
