elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.567,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.271,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.867,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.165,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.467,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.768,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
10.065,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.271,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.465,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.770,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
11.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.272,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.571,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.869,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.370,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
12.580,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.868,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.167,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.373,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.670,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.969,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.278,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.565,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.766,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.974,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.267,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.470,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.775,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.975,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.266,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.373,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.574,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.870,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
21.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.264,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.966,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.270,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.167,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
