elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.460,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.664,robot_2,EV_search_object,EV_path_clear,CLEAR
0.863,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.162,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.365,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.964,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.455,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.755,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.570,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.764,robot_2,EV_search_object,EV_path_clear,CLEAR
6.876,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.285,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.669,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.873,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.957,robot_2,EV_search_object,EV_path_clear,CLEAR
8.172,robot_2,EV_search_object,EV_path_clear,CLEAR
8.361,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.581,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.756,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.463,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.580,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.769,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.690,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.859,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
16.174,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.377,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.557,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.772,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.868,robot_2,EV_search_object,EV_path_clear,CLEAR
17.061,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.277,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
