elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.170,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.661,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.960,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.063,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.561,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.859,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.160,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.263,robot_0,EV_search_object,EV_obstacle_front,CORNER
5.362,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
5.574,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
5.761,robot_0,EV_move_forward,EV_obstacle_front,CORNER
6.064,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
8.771,robot_0,EV_move_backward,EV_obstacle_left,LEFT
9.094,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.265,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.980,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
13.072,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.264,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.471,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.671,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
13.978,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.165,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.369,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.482,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.665,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.779,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.059,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.173,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.970,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.171,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.482,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.278,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
22.474,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
22.586,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.977,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.174,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.381,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.471,robot_0,EV_search_object,EV_path_clear,CLEAR
23.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.871,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.077,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.161,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.275,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.465,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.764,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.484,robot_0,EV_search_object,EV_obstacle_front,CORNER
28.591,robot_0,EV_search_object,EV_obstacle_right,RIGHT
28.774,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
29.070,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
29.372,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
29.472,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
29.770,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
29.861,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
30.066,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
30.363,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
30.460,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
30.662,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
30.773,robot_0,EV_search_object,EV_obstacle_right,RIGHT
