elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.350,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.847,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.362,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.656,robot_1,EV_search_object,EV_path_clear,CLEAR
1.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.048,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.341,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.541,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.741,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.844,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.551,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.969,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.147,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.256,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.568,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.841,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.248,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.356,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.545,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.667,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.865,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.145,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.272,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.551,robot_1,EV_search_object,EV_path_clear,CLEAR
9.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.041,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.841,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.062,robot_1,EV_search_object,EV_path_clear,CLEAR
13.244,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.045,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.155,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.355,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.543,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.948,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.143,robot_1,EV_search_object,EV_path_clear,CLEAR
18.344,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.481,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.549,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.942,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.144,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.258,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.442,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.453,robot_1,EV_search_object,EV_path_clear,CLEAR
23.655,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.852,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.060,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.568,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.954,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.041,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.773,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.956,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.260,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.168,robot_1,EV_u_turn,EV_obstacle_left,LEFT
32.244,robot_1,EV_u_turn,EV_obstacle_left,LEFT
32.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.561,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.949,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.353,robot_1,EV_search_object,EV_path_clear,CLEAR
33.542,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.643,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.751,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.049,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.360,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.547,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.367,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
38.552,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.654,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.752,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.056,robot_1,EV_u_turn,EV_path_clear,CLEAR
39.152,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.442,robot_1,EV_u_turn,EV_path_clear,CLEAR
39.543,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.773,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.058,robot_1,EV_search_object,EV_path_clear,CLEAR
40.252,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.943,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.255,robot_1,EV_search_object,EV_path_clear,CLEAR
41.444,robot_1,EV_move_backward,EV_path_clear,CLEAR
41.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.957,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.063,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.944,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.356,robot_1,EV_move_backward,EV_path_clear,CLEAR
46.649,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.748,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.845,robot_1,EV_search_object,EV_path_clear,CLEAR
47.049,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
47.251,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.450,robot_1,EV_search_object,EV_path_clear,CLEAR
47.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.874,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.952,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.457,robot_1,EV_search_object,EV_path_clear,CLEAR
48.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.842,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.048,robot_1,EV_u_turn,EV_path_clear,CLEAR
52.947,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.070,robot_1,EV_search_object,EV_path_clear,CLEAR
53.252,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
53.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.743,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.149,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.354,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
54.554,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.772,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.847,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.961,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.065,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
55.247,robot_1,EV_search_object,EV_obstacle_left,LEFT
55.350,robot_1,EV_u_turn,EV_obstacle_left,LEFT
59.148,robot_1,EV_u_turn,EV_path_clear,CLEAR
59.246,robot_1,EV_move_backward,EV_path_clear,CLEAR
59.461,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
59.647,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.850,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.154,robot_1,EV_search_object,EV_path_clear,CLEAR
60.359,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.557,robot_1,EV_search_object,EV_path_clear,CLEAR
60.774,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.942,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
61.160,robot_1,EV_search_object,EV_path_clear,CLEAR
61.352,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.369,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.548,robot_1,EV_move_backward,EV_path_clear,CLEAR
64.850,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.961,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.249,robot_1,EV_search_object,EV_path_clear,CLEAR
65.353,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.556,robot_1,EV_u_turn,EV_path_clear,CLEAR
69.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
69.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.763,robot_1,EV_search_object,EV_path_clear,CLEAR
69.948,robot_1,EV_u_turn,EV_path_clear,CLEAR
70.051,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.247,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.452,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.645,robot_1,EV_search_object,EV_path_clear,CLEAR
70.756,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
70.946,robot_1,EV_search_object,EV_obstacle_left,LEFT
71.145,robot_1,EV_move_forward,EV_obstacle_left,LEFT
71.366,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
74.153,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
74.468,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
74.654,robot_1,EV_u_turn,EV_path_clear,CLEAR
78.562,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.762,robot_1,EV_search_object,EV_path_clear,CLEAR
78.957,robot_1,EV_search_object,EV_path_clear,CLEAR
79.147,robot_1,EV_move_backward,EV_path_clear,CLEAR
79.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.662,robot_1,EV_u_turn,EV_path_clear,CLEAR
79.746,robot_1,EV_search_object,EV_path_clear,CLEAR
79.957,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
80.163,robot_1,EV_u_turn,EV_path_clear,CLEAR
80.243,robot_1,EV_move_backward,EV_path_clear,CLEAR
80.453,robot_1,EV_move_backward,EV_path_clear,CLEAR
80.746,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
80.961,robot_1,EV_u_turn,EV_path_clear,CLEAR
84.759,robot_1,EV_move_backward,EV_path_clear,CLEAR
85.041,robot_1,EV_search_object,EV_path_clear,CLEAR
85.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
85.452,robot_1,EV_search_object,EV_path_clear,CLEAR
85.643,robot_1,EV_search_object,EV_path_clear,CLEAR
85.844,robot_1,EV_move_backward,EV_path_clear,CLEAR
86.144,robot_1,EV_u_turn,EV_path_clear,CLEAR
86.254,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
86.442,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
86.845,robot_1,EV_u_turn,EV_path_clear,CLEAR
86.962,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
87.154,robot_1,EV_search_object,EV_path_clear,CLEAR
87.343,robot_1,EV_move_backward,EV_path_clear,CLEAR
87.551,robot_1,EV_u_turn,EV_path_clear,CLEAR
91.368,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
94.255,robot_1,EV_u_turn,EV_obstacle_left,LEFT
98.061,robot_1,EV_u_turn,EV_path_clear,CLEAR
98.143,robot_1,EV_move_backward,EV_path_clear,CLEAR
98.453,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
98.648,robot_1,EV_move_backward,EV_path_clear,CLEAR
98.953,robot_1,EV_search_object,EV_path_clear,CLEAR
99.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
99.444,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
99.553,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
99.658,robot_1,EV_search_object,EV_path_clear,CLEAR
99.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
100.144,robot_1,EV_move_backward,EV_path_clear,CLEAR
100.353,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
100.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
100.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
101.150,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.256,robot_1,EV_u_turn,EV_path_clear,CLEAR
105.148,robot_1,EV_search_object,EV_path_clear,CLEAR
105.260,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
105.445,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
105.660,robot_1,EV_search_object,EV_path_clear,CLEAR
105.842,robot_1,EV_move_backward,EV_path_clear,CLEAR
106.071,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
106.252,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
109.044,robot_1,EV_u_turn,EV_path_clear,CLEAR
112.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
113.143,robot_1,EV_search_object,EV_path_clear,CLEAR
113.246,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
113.443,robot_1,EV_move_backward,EV_path_clear,CLEAR
113.651,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
113.844,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
113.960,robot_1,EV_move_backward,EV_path_clear,CLEAR
114.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
114.552,robot_1,EV_u_turn,EV_path_clear,CLEAR
114.664,robot_1,EV_move_forward,EV_path_clear,CLEAR
114.948,robot_1,EV_move_forward,EV_path_clear,CLEAR
115.156,robot_1,EV_move_backward,EV_path_clear,CLEAR
115.444,robot_1,EV_move_backward,EV_path_clear,CLEAR
115.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
115.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
116.146,robot_1,EV_move_backward,EV_path_clear,CLEAR
116.363,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
116.556,robot_1,EV_u_turn,EV_path_clear,CLEAR
120.457,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
123.258,robot_1,EV_search_object,EV_path_clear,CLEAR
123.361,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
123.557,robot_1,EV_search_object,EV_path_clear,CLEAR
123.745,robot_1,EV_move_backward,EV_path_clear,CLEAR
124.055,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
124.255,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
124.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
124.672,robot_1,EV_move_backward,EV_path_clear,CLEAR
124.965,robot_1,EV_u_turn,EV_path_clear,CLEAR
128.757,robot_1,EV_u_turn,EV_path_clear,CLEAR
128.846,robot_1,EV_move_backward,EV_path_clear,CLEAR
129.061,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
129.173,robot_1,EV_move_forward,EV_path_clear,CLEAR
129.456,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
129.742,robot_1,EV_search_object,EV_obstacle_right,RIGHT
