elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.554,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.756,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.961,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
