elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.190,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.363,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
0.451,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.858,robot_2,EV_search_object,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
1.057,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.269,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.462,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.980,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.159,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.469,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.650,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.855,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.153,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.957,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
10.160,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.391,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.570,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
10.785,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.073,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.380,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
11.473,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.759,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.977,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.151,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.367,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
12.658,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.774,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.954,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.253,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
13.571,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.757,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.955,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
17.672,robot_2,EV_approach_object,EV_obstacle_right|EV_object_visible,RIGHT
20.486,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
20.751,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.051,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
21.170,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.468,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.775,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.879,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
22.153,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.680,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
22.972,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.257,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.497,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.264,robot_2,EV_move_backward,EV_obstacle_front|EV_object_visible,CORNER
30.069,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
33.955,robot_2,EV_u_turn,EV_obstacle_front|EV_object_visible,CORNER
34.071,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
34.261,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
34.360,robot_2,EV_approach_object,EV_obstacle_right,RIGHT
34.560,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
34.875,robot_2,EV_u_turn,EV_path_clear,CLEAR
34.959,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
35.266,robot_2,EV_u_turn,EV_path_clear,CLEAR
35.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.663,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.966,robot_2,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
36.262,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.379,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.264,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
40.365,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.161,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
43.367,robot_2,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
47.169,robot_2,EV_move_forward,EV_obstacle_front|EV_object_visible,CORNER
47.455,robot_2,EV_move_backward,EV_obstacle_front,CORNER
47.686,robot_2,EV_move_forward,EV_obstacle_front,CORNER
47.975,robot_2,EV_move_backward,EV_obstacle_front|EV_object_visible,CORNER
48.251,robot_2,EV_approach_object,EV_obstacle_front,CORNER
48.351,robot_2,EV_approach_object,EV_obstacle_front,CORNER
48.451,robot_2,EV_approach_object,EV_obstacle_front,CORNER
48.555,robot_2,EV_move_backward,EV_obstacle_front,CORNER
48.854,robot_2,EV_move_forward,EV_obstacle_front|EV_object_visible,CORNER
49.173,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
49.372,robot_2,EV_move_forward,EV_obstacle_front,CORNER
49.669,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_visible,CORNER
49.851,robot_2,EV_approach_object,EV_obstacle_front,CORNER
53.663,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
