elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.229,robot_0,EV_search_object,EV_path_clear,CLEAR
0.362,robot_0,EV_search_object,EV_path_clear,CLEAR
0.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.764,robot_0,EV_search_object,EV_path_clear,CLEAR
0.949,robot_0,EV_search_object,EV_path_clear,CLEAR
1.149,robot_0,EV_search_object,EV_path_clear,CLEAR
1.348,robot_0,EV_search_object,EV_path_clear,CLEAR
1.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.848,robot_0,EV_search_object,EV_path_clear,CLEAR
1.950,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.248,robot_0,EV_search_object,EV_path_clear,CLEAR
2.448,robot_0,EV_search_object,EV_path_clear,CLEAR
2.648,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.948,robot_0,EV_search_object,EV_path_clear,CLEAR
3.148,robot_0,EV_search_object,EV_path_clear,CLEAR
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.570,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.166,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
4.476,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.775,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.069,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.367,robot_0,EV_search_color,EV_path_clear,CLEAR
5.554,robot_0,EV_search_color,EV_path_clear,CLEAR
5.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.948,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.287,robot_0,EV_search_color,EV_path_clear,CLEAR
6.451,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.693,robot_0,EV_search_color,EV_path_clear,CLEAR
6.854,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.353,robot_0,EV_search_color,EV_path_clear,CLEAR
7.558,robot_0,EV_search_color,EV_path_clear,CLEAR
7.757,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.965,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.457,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
12.359,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
12.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.872,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
13.183,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.453,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
13.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.072,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
14.386,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.666,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
14.973,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.302,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.583,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
15.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.163,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
16.460,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.059,robot_0,EV_move_forward,EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
17.357,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
17.563,robot_0,EV_drop_object,EV_blue_reached|EV_path_clear,CLEAR
17.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.166,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
18.354,robot_0,EV_u_turn,EV_blue_reached|EV_red_not_visible|EV_obstacle_front,CORNER
22.156,robot_0,EV_move_forward,EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
22.464,robot_0,EV_move_forward,EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
22.784,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
22.861,robot_0,EV_search_object,EV_path_clear,CLEAR
23.073,robot_0,EV_search_object,EV_path_clear,CLEAR
23.257,robot_0,EV_search_object,EV_path_clear,CLEAR
23.453,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.962,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.065,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
24.252,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.349,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.165,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
28.483,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.976,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
29.153,robot_0,EV_search_object,EV_path_clear,CLEAR
29.257,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
29.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.876,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
30.055,robot_0,EV_search_object,EV_path_clear,CLEAR
30.263,robot_0,EV_search_object,EV_path_clear,CLEAR
30.456,robot_0,EV_search_object,EV_path_clear,CLEAR
30.648,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
30.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.155,robot_0,EV_search_object,EV_path_clear,CLEAR
31.275,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.454,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
35.279,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
35.553,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
35.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.063,robot_0,EV_approach_object,EV_path_clear,CLEAR
36.270,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
36.556,robot_0,EV_approach_object,EV_path_clear,CLEAR
36.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.074,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.368,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.655,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.870,robot_0,EV_approach_object,EV_path_clear,CLEAR
38.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.458,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
38.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.050,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
39.261,robot_0,EV_approach_object,EV_path_clear,CLEAR
39.549,robot_0,EV_approach_object,EV_path_clear,CLEAR
39.860,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
40.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.664,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
40.954,robot_0,EV_approach_object,EV_path_clear,CLEAR
41.269,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
41.475,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.762,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
42.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.356,robot_0,EV_approach_object,EV_path_clear,CLEAR
42.670,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
42.954,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
43.281,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.553,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
43.854,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
44.182,robot_0,EV_search_color,EV_path_clear,CLEAR
44.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.568,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
44.761,robot_0,EV_search_color,EV_path_clear,CLEAR
44.988,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
45.260,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
45.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.880,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
46.173,robot_0,EV_search_color,EV_path_clear,CLEAR
46.362,robot_0,EV_search_color,EV_path_clear,CLEAR
46.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.756,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
47.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.354,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
47.561,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.073,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
48.382,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
48.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.964,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
53.155,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
53.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.769,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
53.983,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.252,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
54.555,robot_0,EV_approach_color,EV_path_clear,CLEAR
54.775,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.058,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
55.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.767,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
56.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.360,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
56.661,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.969,robot_0,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
57.155,robot_0,EV_search_color,EV_path_clear,CLEAR
57.267,robot_0,EV_search_color,EV_path_clear,CLEAR
57.450,robot_0,EV_search_color,EV_path_clear,CLEAR
57.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.873,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
58.157,robot_0,EV_search_color,EV_path_clear,CLEAR
58.358,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
58.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.960,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
