elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.192,robot_1,EV_search_object,EV_path_clear,CLEAR
0.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.158,robot_1,EV_search_object,EV_path_clear,CLEAR
1.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.963,robot_1,EV_search_object,EV_path_clear,CLEAR
2.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.059,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.865,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
4.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.471,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.759,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.977,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.574,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
5.789,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.056,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.360,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.855,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.365,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.682,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.955,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.177,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.483,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.761,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.974,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.274,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.566,robot_1,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
9.856,robot_1,EV_search_color,EV_path_clear,CLEAR
9.966,robot_1,EV_search_color,EV_path_clear,CLEAR
10.077,robot_1,EV_search_color,EV_path_clear,CLEAR
10.262,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
10.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.884,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
11.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.667,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
11.968,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.194,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.461,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
12.777,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.056,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
13.286,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.579,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
13.861,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.093,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.374,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
14.680,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.884,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
15.174,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
15.476,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.782,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
16.076,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.283,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.571,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
16.871,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.080,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
17.363,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.678,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.960,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
18.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.558,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
18.857,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.073,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.363,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
19.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.863,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
20.070,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
20.389,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.887,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
21.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.469,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
21.675,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
21.963,robot_1,EV_approach_color,EV_path_clear,CLEAR
