elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.234,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
