elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.431,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.333,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.736,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.934,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
