elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.142,robot_2,EV_search_color,EV_path_clear,CLEAR
0.270,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.544,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.748,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.951,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.143,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.345,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.740,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.843,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.040,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.240,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.440,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.644,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.841,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.140,robot_2,EV_search_color,EV_path_clear,CLEAR
6.340,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.540,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.640,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.847,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.749,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.957,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.145,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.741,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.051,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.345,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.541,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.646,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.747,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.946,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.148,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.350,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.550,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.844,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.046,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.762,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.850,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
17.161,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.444,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
17.745,robot_2,EV_search_color,EV_path_clear,CLEAR
17.848,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
18.147,robot_2,EV_search_color,EV_path_clear,CLEAR
18.347,robot_2,EV_search_color,EV_path_clear,CLEAR
18.449,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.644,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.842,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.144,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.340,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.555,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.850,robot_2,EV_search_color,EV_path_clear,CLEAR
20.044,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
23.450,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
23.552,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.743,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.844,robot_2,EV_search_color,EV_path_clear,CLEAR
23.948,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
24.247,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.344,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.546,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
24.749,robot_2,EV_search_color,EV_path_clear,CLEAR
24.946,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.051,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.144,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.350,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.453,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.746,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.042,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.246,robot_2,EV_move_backward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.541,robot_2,EV_u_turn,EV_path_clear,CLEAR
