elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.172,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.466,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.774,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.263,robot_0,EV_search_color,EV_path_clear,CLEAR
4.463,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.763,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.863,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.963,robot_0,EV_search_color,EV_path_clear,CLEAR
5.163,robot_0,EV_search_color,EV_path_clear,CLEAR
5.363,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.663,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.863,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.164,robot_0,EV_search_color,EV_path_clear,CLEAR
6.273,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.566,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.365,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
10.673,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
10.968,robot_0,EV_search_color,EV_path_clear,CLEAR
11.172,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.267,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
11.578,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.870,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
12.073,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.364,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
12.666,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.768,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.964,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
13.170,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.370,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.268,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
17.370,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_green_visible|EV_blue_not_visible|EV_red_reached,LEFT
20.167,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_reached,CLEAR
20.366,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.968,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_green_visible|EV_blue_not_visible|EV_red_reached,RIGHT
24.078,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_green_visible|EV_blue_not_visible|EV_red_reached,RIGHT
24.272,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
24.569,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_reached,CLEAR
24.667,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.870,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.963,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.071,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
25.373,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.573,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
25.774,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
