elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.171,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.359,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.757,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.957,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.058,robot_1,EV_search_color,EV_path_clear,CLEAR
4.257,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.557,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.757,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.057,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.457,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.757,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.972,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.275,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.559,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.763,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.264,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.158,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.261,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.467,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.663,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.960,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.064,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.262,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.458,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.562,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.857,robot_1,EV_search_color,EV_path_clear,CLEAR
12.961,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.067,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.359,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.562,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.673,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.563,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
17.863,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
18.065,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.366,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
18.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.864,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
19.062,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.167,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.366,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
19.561,robot_1,EV_search_color,EV_path_clear,CLEAR
19.665,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.857,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
20.176,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
20.468,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
