elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
