elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.261,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.572,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.863,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.067,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.360,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.659,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.867,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.162,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.360,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.671,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.963,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.258,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.460,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.670,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.961,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.259,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.557,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.760,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.068,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.374,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.665,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.861,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.159,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.457,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.963,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.258,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.560,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.861,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.373,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.661,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.963,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.257,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.557,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.762,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.059,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.359,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.660,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.958,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.260,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.575,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.860,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.067,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
