elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.234,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.637,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.633,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
