elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.256,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.950,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.257,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.551,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.155,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.952,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.561,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.150,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.357,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.651,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.853,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.151,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.762,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.057,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.353,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.453,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.756,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.050,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.253,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.468,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.651,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.856,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.150,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.353,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.956,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
43.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.151,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
46.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
