elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.647,robot_1,EV_search_color,EV_path_clear,CLEAR
0.754,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.950,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.151,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.354,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.546,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.659,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.051,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.454,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
8.254,robot_1,EV_rotate_clockwise,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
8.457,robot_1,EV_search_color,EV_path_clear,CLEAR
8.644,robot_1,EV_u_turn,EV_red_visible|EV_path_clear,CLEAR
12.547,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_obstacle_left,LEFT
12.746,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.845,robot_1,EV_move_backward,EV_obstacle_left,LEFT
13.052,robot_1,EV_search_color,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.544,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.750,robot_1,EV_search_color,EV_path_clear,CLEAR
13.946,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.147,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_obstacle_left,LEFT
14.445,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
14.552,robot_1,EV_u_turn,EV_obstacle_left,LEFT
14.651,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left|EV_green_not_visible,LEFT
14.844,robot_1,EV_u_turn,EV_obstacle_left,LEFT
18.548,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_visible|EV_path_clear|EV_green_not_visible,CLEAR
18.749,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.846,robot_1,EV_search_color,EV_path_clear,CLEAR
18.957,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.248,robot_1,EV_rotate_counterclockwise,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.447,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.653,robot_1,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.944,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.150,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
20.444,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.657,robot_1,EV_rotate_clockwise,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
20.853,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.955,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.847,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
25.059,robot_1,EV_move_forward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
25.346,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.452,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.646,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.751,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.059,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.348,robot_1,EV_search_color,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.545,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.851,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.753,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.254,robot_1,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
30.446,robot_1,EV_search_color,EV_path_clear,CLEAR
30.655,robot_1,EV_move_backward,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
30.952,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.252,robot_1,EV_u_turn,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
35.050,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
35.256,robot_1,EV_search_color,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.445,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.548,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.048,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.253,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.444,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
36.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.951,robot_1,EV_search_color,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
37.149,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.251,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.460,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.345,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.552,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
44.344,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
44.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.649,robot_1,EV_move_backward,EV_path_clear,CLEAR
44.852,robot_1,EV_search_color,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.957,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.244,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
45.451,robot_1,EV_search_color,EV_path_clear,CLEAR
45.552,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.746,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
45.946,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.262,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.447,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.649,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.753,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.948,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.050,robot_1,EV_move_backward,EV_path_clear,CLEAR
47.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.662,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.050,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
48.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.560,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
48.750,robot_1,EV_search_color,EV_path_clear,CLEAR
51.456,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
51.656,robot_1,EV_search_color,EV_path_clear,CLEAR
51.850,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
52.147,robot_1,EV_search_color,EV_path_clear,CLEAR
52.248,robot_1,EV_move_backward,EV_path_clear,CLEAR
52.548,robot_1,EV_move_backward,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
52.760,robot_1,EV_search_color,EV_path_clear,CLEAR
52.945,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
