elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.443,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.541,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.142,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.842,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.146,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.350,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.643,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.944,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
