elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.431,robot_0,EV_search_color,EV_path_clear,CLEAR
0.637,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.934,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.229,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.432,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.733,robot_0,EV_search_color,EV_path_clear,CLEAR
1.932,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.133,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.445,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
2.629,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.939,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
3.129,robot_0,EV_search_color,EV_path_clear,CLEAR
3.338,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.631,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
3.840,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.130,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
4.339,robot_0,EV_u_turn,EV_obstacle_left,LEFT
8.144,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
8.432,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.641,robot_0,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
8.928,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.246,robot_0,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
9.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.848,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
10.039,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.530,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
10.840,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.131,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
11.434,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
11.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.845,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.135,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
12.448,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.729,robot_0,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
12.937,robot_0,EV_search_color,EV_path_clear,CLEAR
13.056,robot_0,EV_search_object,EV_path_clear,CLEAR
13.248,robot_0,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
13.529,robot_0,EV_search_object,EV_path_clear,CLEAR
13.736,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
13.935,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.237,robot_0,EV_search_object,EV_path_clear,CLEAR
14.433,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.735,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.054,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
15.242,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.531,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
15.730,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.940,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.150,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.452,robot_0,EV_search_color,EV_path_clear,CLEAR
16.638,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
16.840,robot_0,EV_search_object,EV_path_clear,CLEAR
17.040,robot_0,EV_search_color,EV_path_clear,CLEAR
17.233,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
17.535,robot_0,EV_search_object,EV_path_clear,CLEAR
17.741,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
18.039,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.330,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
18.647,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.933,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.542,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.829,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.041,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
20.346,robot_0,EV_search_color,EV_path_clear,CLEAR
20.547,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.839,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
21.131,robot_0,EV_search_color,EV_path_clear,CLEAR
21.260,robot_0,EV_search_object,EV_path_clear,CLEAR
21.437,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
21.734,robot_0,EV_search_color,EV_path_clear,CLEAR
21.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.142,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
22.433,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.733,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.032,robot_0,EV_approach_color,EV_path_clear,CLEAR
