elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.129,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.429,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.729,robot_2,EV_search_object,EV_path_clear,CLEAR
0.929,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.229,robot_2,EV_search_color,EV_path_clear,CLEAR
1.429,robot_2,EV_search_object,EV_path_clear,CLEAR
1.629,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.931,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
2.042,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.250,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.536,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
2.836,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.039,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.342,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
3.633,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.930,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
4.131,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.335,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
4.533,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.829,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
5.036,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.243,robot_2,EV_search_color,EV_path_clear,CLEAR
5.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.640,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
9.529,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
9.746,robot_2,EV_search_color,EV_path_clear,CLEAR
9.934,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
10.234,robot_2,EV_search_color,EV_path_clear,CLEAR
10.444,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.739,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.044,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
11.338,robot_2,EV_search_object,EV_path_clear,CLEAR
11.534,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
11.744,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.645,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
15.932,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.244,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
16.431,robot_2,EV_search_object,EV_path_clear,CLEAR
16.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.841,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.135,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
17.431,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.644,robot_2,EV_search_object,EV_path_clear,CLEAR
17.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.035,robot_2,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
18.336,robot_2,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
18.638,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
18.841,robot_2,EV_u_turn,EV_obstacle_front,CORNER
22.542,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
22.737,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.033,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
23.340,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.635,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
23.931,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.230,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
24.445,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.733,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.939,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
25.234,robot_2,EV_approach_object,EV_path_clear,CLEAR
25.532,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
25.853,robot_2,EV_search_object,EV_path_clear,CLEAR
26.033,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
29.936,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
30.241,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.535,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
30.742,robot_2,EV_search_color,EV_path_clear,CLEAR
30.932,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.135,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.437,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
31.648,robot_2,EV_search_color,EV_path_clear,CLEAR
31.838,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
32.129,robot_2,EV_move_forward,EV_path_clear,CLEAR
