elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.121,robot_1,EV_search_color,EV_path_clear,CLEAR
0.321,robot_1,EV_search_object,EV_path_clear,CLEAR
0.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.821,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.121,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.324,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.621,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.830,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
1.933,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.227,robot_1,EV_search_color,EV_path_clear,CLEAR
2.424,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
2.724,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.938,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
3.123,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.621,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
3.928,robot_1,EV_search_object,EV_path_clear,CLEAR
4.135,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
4.430,robot_1,EV_search_color,EV_path_clear,CLEAR
4.623,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
4.833,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
5.029,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
5.231,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
5.428,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
5.630,robot_1,EV_u_turn,EV_obstacle_left,LEFT
9.444,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
9.543,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.234,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.531,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
12.823,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.024,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.231,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
13.523,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.832,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.124,robot_1,EV_search_object,EV_path_clear,CLEAR
14.323,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
14.540,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.823,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.121,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.335,robot_1,EV_search_object,EV_path_clear,CLEAR
15.532,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.836,robot_1,EV_search_object,EV_path_clear,CLEAR
15.941,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.335,robot_1,EV_search_object,EV_path_clear,CLEAR
16.522,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.822,robot_1,EV_search_color,EV_path_clear,CLEAR
17.023,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.341,robot_1,EV_search_object,EV_path_clear,CLEAR
17.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.824,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
