elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.965,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.161,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.363,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.465,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.461,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.561,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.771,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.864,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.962,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.062,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.161,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.264,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.961,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.466,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
17.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
