elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.653,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.861,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.052,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.155,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.353,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.553,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.754,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.850,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.049,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.151,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.756,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.850,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.952,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.056,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.251,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.350,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.454,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.649,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.852,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.964,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.249,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
30.449,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.551,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.655,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
30.851,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.956,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.150,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.251,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.354,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.557,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
