elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.795,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.391,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.587,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.887,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.190,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.387,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
11.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.093,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.887,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.587,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.396,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.088,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.087,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.292,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.490,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.601,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
