elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.278,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.751,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.964,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.754,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
7.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.260,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
7.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.759,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.357,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.854,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.363,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.055,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.653,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.252,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.753,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.355,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_front|EV_red_visible,CORNER
12.552,robot_0,EV_u_turn,EV_obstacle_front,CORNER
16.262,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
16.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.753,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.355,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.857,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.365,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.155,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.657,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.154,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.656,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.154,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.653,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.256,robot_0,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.856,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
22.966,robot_0,EV_u_turn,EV_obstacle_left,LEFT
26.754,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.353,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.958,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.557,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.057,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.554,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.064,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.558,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.066,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.858,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.455,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.955,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.551,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.964,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.753,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.064,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
