elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.051,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.641,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.441,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.360,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
5.647,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.155,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
6.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.747,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
7.045,robot_1,EV_u_turn,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_obstacle_left,LEFT
10.856,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
11.145,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_green_visible|EV_path_clear,CLEAR
11.458,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.750,robot_1,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.244,robot_1,EV_move_forward,EV_red_reached|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
