elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_2,EV_search_color,EV_path_clear,CLEAR
0.253,robot_2,EV_search_color,EV_path_clear,CLEAR
0.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.569,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.059,robot_2,EV_search_color,EV_path_clear,CLEAR
1.258,robot_2,EV_search_color,EV_path_clear,CLEAR
1.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.662,robot_2,EV_search_color,EV_path_clear,CLEAR
1.774,robot_2,EV_search_color,EV_path_clear,CLEAR
1.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.547,robot_2,EV_search_color,EV_path_clear,CLEAR
2.747,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.347,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.647,robot_2,EV_search_color,EV_path_clear,CLEAR
3.847,robot_2,EV_search_color,EV_path_clear,CLEAR
4.047,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.248,robot_2,EV_search_color,EV_path_clear,CLEAR
4.447,robot_2,EV_search_color,EV_path_clear,CLEAR
4.647,robot_2,EV_search_color,EV_path_clear,CLEAR
4.847,robot_2,EV_search_color,EV_path_clear,CLEAR
5.047,robot_2,EV_search_color,EV_path_clear,CLEAR
5.255,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.555,robot_2,EV_search_color,EV_path_clear,CLEAR
5.758,robot_2,EV_search_color,EV_path_clear,CLEAR
5.951,robot_2,EV_search_color,EV_path_clear,CLEAR
6.150,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.255,robot_2,EV_search_color,EV_path_clear,CLEAR
6.454,robot_2,EV_search_color,EV_path_clear,CLEAR
6.555,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.760,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.952,robot_2,EV_search_color,EV_path_clear,CLEAR
7.158,robot_2,EV_search_color,EV_path_clear,CLEAR
7.352,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.154,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.358,robot_2,EV_search_color,EV_path_clear,CLEAR
8.550,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
12.365,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
12.647,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
12.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.247,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
13.453,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.757,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
14.052,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.351,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
14.648,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.152,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_right|EV_green_visible|EV_blue_not_visible,RIGHT
15.353,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
19.159,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
19.451,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
19.554,robot_2,EV_search_color,EV_path_clear,CLEAR
19.755,robot_2,EV_search_color,EV_path_clear,CLEAR
19.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.157,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
20.350,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.649,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
20.850,robot_2,EV_search_color,EV_path_clear,CLEAR
21.050,robot_2,EV_search_color,EV_path_clear,CLEAR
21.152,robot_2,EV_search_color,EV_path_clear,CLEAR
21.347,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.550,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.052,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.453,robot_2,EV_search_color,EV_path_clear,CLEAR
22.660,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.849,robot_2,EV_search_color,EV_path_clear,CLEAR
22.950,robot_2,EV_search_color,EV_path_clear,CLEAR
23.051,robot_2,EV_search_color,EV_path_clear,CLEAR
23.157,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
23.450,robot_2,EV_search_color,EV_path_clear,CLEAR
23.550,robot_2,EV_search_color,EV_path_clear,CLEAR
23.654,robot_2,EV_search_color,EV_path_clear,CLEAR
23.761,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.953,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
24.062,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.959,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
28.254,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.558,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
28.857,robot_2,EV_approach_color,EV_path_clear,CLEAR
