elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.360,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.852,robot_1,EV_search_color,EV_path_clear,CLEAR
0.962,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.252,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.357,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.463,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.751,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.857,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.055,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.755,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.858,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.746,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.046,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.147,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.456,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.853,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.766,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
11.052,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.257,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.553,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.759,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
12.054,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.260,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
12.455,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.660,robot_1,EV_search_color,EV_path_clear,CLEAR
12.847,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.153,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.458,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
13.753,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.149,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.347,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.552,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.852,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.058,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
15.247,robot_1,EV_search_color,EV_path_clear,CLEAR
15.348,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.556,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
15.847,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible,CLEAR
15.962,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.163,robot_1,EV_search_color,EV_path_clear,CLEAR
16.354,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
16.557,robot_1,EV_u_turn,EV_path_clear,CLEAR
