elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.347,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.448,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.746,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.947,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.156,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.445,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.661,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.947,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.150,robot_2,EV_search_color,EV_path_clear,CLEAR
2.350,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.752,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
5.847,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
5.944,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
6.048,robot_2,EV_search_color,EV_obstacle_right,RIGHT
8.850,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.141,robot_2,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.349,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.552,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.848,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.747,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
14.043,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.143,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
14.242,robot_2,EV_search_color,EV_obstacle_left,LEFT
14.345,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.455,robot_2,EV_approach_color,EV_obstacle_left,LEFT
14.640,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
14.851,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.049,robot_2,EV_approach_color,EV_obstacle_left,LEFT
15.249,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
15.445,robot_2,EV_move_backward,EV_obstacle_left,LEFT
15.649,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
