elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.179,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.459,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.660,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.763,robot_0,EV_search_color,EV_path_clear,CLEAR
0.866,robot_0,EV_search_color,EV_path_clear,CLEAR
1.059,robot_0,EV_search_color,EV_path_clear,CLEAR
1.164,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.457,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.559,robot_0,EV_search_color,EV_path_clear,CLEAR
1.665,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.963,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.260,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.469,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.670,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.963,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.169,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.457,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.653,robot_0,EV_search_color,EV_path_clear,CLEAR
6.453,robot_0,EV_search_color,EV_path_clear,CLEAR
6.653,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
10.261,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.460,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.662,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.763,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.059,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
11.362,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.665,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
11.856,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.954,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.261,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
12.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.765,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.966,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
16.867,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
17.159,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.260,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.556,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
17.760,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.869,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
17.963,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.063,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.155,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.358,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.656,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
18.860,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
19.154,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.255,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.460,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
19.754,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.963,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.755,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
23.861,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
24.058,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.261,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.554,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
24.662,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.968,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.156,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
25.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.561,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
25.657,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.859,robot_0,EV_search_color,EV_path_clear,CLEAR
26.069,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
26.359,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.460,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.564,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
26.772,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.956,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
27.258,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.055,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
31.158,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.362,robot_0,EV_search_color,EV_path_clear,CLEAR
31.569,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
31.655,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.776,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.959,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.061,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
32.168,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.357,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.558,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
35.360,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
35.553,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.956,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
39.664,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
39.855,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
39.968,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
40.162,robot_0,EV_search_color,EV_path_clear,CLEAR
40.269,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.567,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
40.662,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
40.859,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.962,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
41.262,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.465,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
41.654,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.755,robot_0,EV_search_color,EV_path_clear,CLEAR
41.861,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.672,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
44.856,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.565,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
48.763,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
48.960,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.163,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
49.459,robot_0,EV_move_backward,EV_path_clear,CLEAR
49.777,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
49.960,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.160,robot_0,EV_u_turn,EV_path_clear,CLEAR
50.272,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
50.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.767,robot_0,EV_search_color,EV_path_clear,CLEAR
50.962,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
51.163,robot_0,EV_approach_color,EV_path_clear,CLEAR
51.456,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
55.361,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
55.469,robot_0,EV_approach_color,EV_path_clear,CLEAR
55.757,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
55.956,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
56.164,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
56.267,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
56.463,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
56.756,robot_0,EV_approach_color,EV_path_clear,CLEAR
56.968,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
57.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.556,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
57.663,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.856,robot_0,EV_approach_color,EV_path_clear,CLEAR
58.056,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.265,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
58.558,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.859,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
59.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
62.962,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
63.171,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
63.357,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
63.672,robot_0,EV_approach_color,EV_path_clear,CLEAR
63.957,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
64.062,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.265,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
64.461,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
64.666,robot_0,EV_search_color,EV_path_clear,CLEAR
64.861,robot_0,EV_approach_color,EV_path_clear,CLEAR
65.162,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
65.365,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
65.567,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
65.861,robot_0,EV_u_turn,EV_path_clear,CLEAR
69.762,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
69.853,robot_0,EV_u_turn,EV_path_clear,CLEAR
