elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.350,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.454,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.748,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.855,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.151,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.946,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.246,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.349,robot_1,EV_search_object,EV_path_clear,CLEAR
2.546,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.746,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.476,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.256,robot_1,EV_search_object,EV_path_clear,CLEAR
7.448,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.546,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.650,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.851,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.167,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.456,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.570,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.864,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.055,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.146,robot_1,EV_search_object,EV_path_clear,CLEAR
13.360,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.757,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.868,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.948,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.146,robot_1,EV_search_object,EV_path_clear,CLEAR
14.260,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.550,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.764,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.049,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.960,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.254,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.361,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.547,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.247,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.454,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.753,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.969,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.566,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.153,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.456,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.351,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.662,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.972,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.357,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.956,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.248,robot_1,EV_search_object,EV_path_clear,CLEAR
31.351,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.655,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.853,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.066,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.260,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.455,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.564,robot_1,EV_search_object,EV_path_clear,CLEAR
32.760,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.560,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.850,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.966,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.067,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.152,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.256,robot_1,EV_search_object,EV_path_clear,CLEAR
37.456,robot_1,EV_search_object,EV_path_clear,CLEAR
37.663,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.856,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.959,robot_1,EV_search_object,EV_path_clear,CLEAR
38.149,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.862,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.056,robot_1,EV_search_object,EV_path_clear,CLEAR
41.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.360,robot_1,EV_search_object,EV_path_clear,CLEAR
41.563,robot_1,EV_search_object,EV_path_clear,CLEAR
41.762,robot_1,EV_search_object,EV_path_clear,CLEAR
41.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.351,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.467,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.647,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.163,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
43.358,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
43.548,robot_1,EV_move_backward,EV_obstacle_left,LEFT
43.854,robot_1,EV_u_turn,EV_obstacle_left,LEFT
47.658,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.853,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.959,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.246,robot_1,EV_search_object,EV_path_clear,CLEAR
48.455,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.349,robot_1,EV_search_object,EV_path_clear,CLEAR
49.559,robot_1,EV_move_backward,EV_path_clear,CLEAR
49.769,robot_1,EV_search_object,EV_path_clear,CLEAR
49.958,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.747,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.056,robot_1,EV_search_object,EV_path_clear,CLEAR
53.248,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
53.361,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.655,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.952,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.150,robot_1,EV_search_object,EV_path_clear,CLEAR
54.349,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
54.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
54.963,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.776,robot_1,EV_move_backward,EV_path_clear,CLEAR
59.057,robot_1,EV_move_backward,EV_obstacle_left,LEFT
59.353,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
59.565,robot_1,EV_move_forward,EV_obstacle_left,LEFT
59.852,robot_1,EV_u_turn,EV_obstacle_left,LEFT
59.953,robot_1,EV_move_backward,EV_obstacle_left,LEFT
60.256,robot_1,EV_move_forward,EV_obstacle_left,LEFT
60.554,robot_1,EV_u_turn,EV_obstacle_left,LEFT
60.655,robot_1,EV_u_turn,EV_obstacle_left,LEFT
60.747,robot_1,EV_u_turn,EV_obstacle_left,LEFT
60.850,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
60.967,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
61.156,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
61.269,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
61.462,robot_1,EV_move_backward,EV_obstacle_left,LEFT
61.747,robot_1,EV_search_object,EV_obstacle_left,LEFT
61.852,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
62.053,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
62.155,robot_1,EV_u_turn,EV_obstacle_left,LEFT
66.055,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
68.949,robot_1,EV_search_object,EV_path_clear,CLEAR
69.068,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.260,robot_1,EV_move_forward,EV_obstacle_left,LEFT
69.553,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
69.757,robot_1,EV_move_backward,EV_obstacle_left,LEFT
70.049,robot_1,EV_move_forward,EV_obstacle_left,LEFT
70.364,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
70.549,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
70.660,robot_1,EV_search_object,EV_obstacle_left,LEFT
70.847,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
71.064,robot_1,EV_move_forward,EV_obstacle_left,LEFT
71.350,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
71.575,robot_1,EV_move_backward,EV_obstacle_left,LEFT
71.847,robot_1,EV_move_backward,EV_obstacle_left,LEFT
72.160,robot_1,EV_search_object,EV_obstacle_left,LEFT
72.355,robot_1,EV_u_turn,EV_obstacle_left,LEFT
76.257,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
78.963,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
79.087,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
79.366,robot_1,EV_search_object,EV_path_clear,CLEAR
79.552,robot_1,EV_search_object,EV_path_clear,CLEAR
79.749,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
79.855,robot_1,EV_u_turn,EV_path_clear,CLEAR
83.751,robot_1,EV_move_forward,EV_path_clear,CLEAR
84.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
84.347,robot_1,EV_u_turn,EV_path_clear,CLEAR
84.451,robot_1,EV_u_turn,EV_path_clear,CLEAR
84.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
84.846,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
84.958,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
85.179,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
85.363,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
85.552,robot_1,EV_search_object,EV_path_clear,CLEAR
85.683,robot_1,EV_u_turn,EV_path_clear,CLEAR
85.757,robot_1,EV_search_object,EV_path_clear,CLEAR
85.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
86.161,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.346,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
86.552,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
86.746,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
86.967,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
87.247,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
87.357,robot_1,EV_search_object,EV_obstacle_right,RIGHT
87.546,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
87.760,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
87.949,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
88.246,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
88.485,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
88.761,robot_1,EV_u_turn,EV_path_clear,CLEAR
92.551,robot_1,EV_search_object,EV_path_clear,CLEAR
92.665,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
92.853,robot_1,EV_search_object,EV_path_clear,CLEAR
93.072,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
93.263,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
93.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
93.752,robot_1,EV_u_turn,EV_path_clear,CLEAR
93.870,robot_1,EV_move_backward,EV_path_clear,CLEAR
94.166,robot_1,EV_u_turn,EV_path_clear,CLEAR
94.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
94.372,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
97.056,robot_1,EV_u_turn,EV_path_clear,CLEAR
100.867,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.061,robot_1,EV_u_turn,EV_path_clear,CLEAR
101.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
101.365,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
101.575,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
102.048,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
102.154,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
102.349,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
102.457,robot_1,EV_move_backward,EV_path_clear,CLEAR
102.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
103.055,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
103.161,robot_1,EV_move_backward,EV_path_clear,CLEAR
103.446,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
103.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
103.848,robot_1,EV_u_turn,EV_path_clear,CLEAR
107.558,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
107.855,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
108.052,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
108.164,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
108.256,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
108.346,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
108.547,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
108.653,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
108.953,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
109.149,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
109.452,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
109.748,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
109.963,robot_1,EV_search_object,EV_obstacle_right,RIGHT
110.153,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
110.362,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
110.650,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
110.874,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
111.065,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
111.351,robot_1,EV_search_object,EV_obstacle_right,RIGHT
111.563,robot_1,EV_search_object,EV_obstacle_right,RIGHT
111.754,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
114.556,robot_1,EV_search_object,EV_path_clear,CLEAR
114.759,robot_1,EV_move_backward,EV_path_clear,CLEAR
115.047,robot_1,EV_move_forward,EV_path_clear,CLEAR
115.258,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
115.365,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
115.549,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
115.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
115.864,robot_1,EV_search_object,EV_path_clear,CLEAR
116.058,robot_1,EV_u_turn,EV_path_clear,CLEAR
119.849,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
119.966,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
120.159,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
120.351,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
120.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
120.782,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
120.973,robot_1,EV_search_object,EV_path_clear,CLEAR
121.151,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
121.362,robot_1,EV_u_turn,EV_path_clear,CLEAR
121.449,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
121.659,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
124.454,robot_1,EV_search_object,EV_obstacle_left,LEFT
124.658,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
124.849,robot_1,EV_move_backward,EV_obstacle_left,LEFT
125.153,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
125.266,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
125.449,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
125.565,robot_1,EV_move_backward,EV_obstacle_left,LEFT
125.852,robot_1,EV_move_backward,EV_obstacle_left,LEFT
