elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.142,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.348,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.739,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.939,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.239,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.539,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.739,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.941,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.147,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.361,robot_0,EV_search_object,EV_path_clear,CLEAR
5.557,robot_0,EV_search_object,EV_path_clear,CLEAR
5.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.154,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.045,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.155,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.350,robot_0,EV_search_object,EV_path_clear,CLEAR
10.453,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.053,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.146,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.457,robot_0,EV_search_object,EV_path_clear,CLEAR
11.642,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.850,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.940,robot_0,EV_search_object,EV_path_clear,CLEAR
12.047,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.257,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.045,robot_0,EV_search_object,EV_obstacle_left,LEFT
18.854,robot_0,EV_search_object,EV_obstacle_left,LEFT
19.044,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.850,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
23.143,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
23.349,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.544,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
23.863,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.958,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.043,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.243,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.350,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.540,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
24.747,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.853,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
25.058,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
