elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.453,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.851,robot_2,EV_search_object,EV_path_clear,CLEAR
4.051,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.251,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.351,robot_2,EV_search_object,EV_path_clear,CLEAR
4.551,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.851,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.151,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.351,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.451,robot_2,EV_search_object,EV_path_clear,CLEAR
5.652,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.264,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.369,robot_2,EV_search_object,EV_path_clear,CLEAR
9.163,robot_2,EV_move_backward,EV_obstacle_left,LEFT
9.460,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.370,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.556,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.951,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.353,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.458,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.757,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.962,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.152,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.258,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.960,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.764,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.858,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.062,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.273,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.369,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.556,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.756,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.568,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.760,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.855,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.057,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.159,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.352,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.564,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.753,robot_2,EV_search_object,EV_path_clear,CLEAR
22.872,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.058,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.169,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.957,robot_2,EV_move_forward,EV_obstacle_left,LEFT
26.258,robot_2,EV_move_backward,EV_obstacle_front,CORNER
26.565,robot_2,EV_move_backward,EV_obstacle_front,CORNER
26.853,robot_2,EV_move_backward,EV_obstacle_front,CORNER
27.152,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
27.273,robot_2,EV_u_turn,EV_obstacle_front,CORNER
31.153,robot_2,EV_search_object,EV_path_clear,CLEAR
