elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.251,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.650,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.855,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.155,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.377,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
5.569,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.685,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.966,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.089,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.391,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.694,robot_0,EV_search_object,EV_path_clear,CLEAR
6.858,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.071,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.805,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
10.966,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.246,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.405,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.652,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.016,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.297,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
12.608,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.772,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.980,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
13.316,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.455,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.579,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.302,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.101,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.365,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
20.618,robot_0,EV_search_color,EV_path_clear,CLEAR
