elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
4.609,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.028,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.319,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.822,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.264,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.864,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.190,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.284,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.667,robot_0,EV_search_object,EV_path_clear,CLEAR
10.948,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.314,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.554,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.738,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.082,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.429,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.738,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.122,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.514,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.847,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.186,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.394,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.752,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.054,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.246,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.659,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.933,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.211,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.404,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.828,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.033,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.547,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.782,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.145,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.608,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.940,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.137,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.550,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.713,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.902,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.114,robot_0,EV_search_object,EV_path_clear,CLEAR
26.330,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.552,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.363,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.678,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.994,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.628,robot_0,EV_search_object,EV_path_clear,CLEAR
31.958,robot_0,EV_search_object,EV_path_clear,CLEAR
32.156,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.393,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.889,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
33.111,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.514,robot_0,EV_move_backward,EV_path_clear,CLEAR
33.908,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.473,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.965,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.206,robot_0,EV_search_object,EV_path_clear,CLEAR
38.377,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.609,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.802,robot_0,EV_move_backward,EV_path_clear,CLEAR
39.022,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.160,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
39.362,robot_0,EV_move_backward,EV_path_clear,CLEAR
39.585,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.882,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.130,robot_0,EV_search_object,EV_path_clear,CLEAR
40.358,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.821,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.020,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.222,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.437,robot_0,EV_search_object,EV_path_clear,CLEAR
44.622,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.833,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.945,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.222,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.445,robot_0,EV_move_forward,EV_path_clear,CLEAR
