elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.855,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.761,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
27.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
