elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.740,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.040,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.240,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.841,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
