elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.333,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.630,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.733,robot_0,EV_search_object,EV_path_clear,CLEAR
0.836,robot_0,EV_search_object,EV_path_clear,CLEAR
1.037,robot_0,EV_search_object,EV_path_clear,CLEAR
1.227,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.538,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.725,robot_0,EV_search_object,EV_path_clear,CLEAR
1.828,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.029,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.234,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.529,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.232,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
6.437,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.628,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.831,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
6.926,robot_0,EV_search_object,EV_path_clear,CLEAR
7.124,robot_0,EV_search_object,EV_path_clear,CLEAR
7.233,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
7.331,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.526,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.628,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.840,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
8.132,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.326,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
8.523,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.741,robot_0,EV_search_object,EV_path_clear,CLEAR
8.930,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
9.242,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.424,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
9.623,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
