elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.849,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.044,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.244,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.445,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
