elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.514,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.832,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.414,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.315,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.920,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.828,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.125,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.417,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.920,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.216,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.529,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.821,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.127,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.454,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.718,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.023,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.216,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
11.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.714,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.937,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.219,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.323,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.619,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.718,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.015,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
16.322,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.517,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.814,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.032,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.218,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.323,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.119,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.617,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.927,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.529,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.814,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.528,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.833,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.927,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.440,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.627,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.827,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.116,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.420,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.632,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.625,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.922,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.529,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.127,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.316,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.926,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
30.116,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.414,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.722,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.016,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
