elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.606,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.814,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.406,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.706,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.997,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.017,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.308,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.593,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.396,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.900,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.094,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.306,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.093,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.892,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.802,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.090,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.693,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.008,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.285,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.493,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.825,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.090,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.385,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.688,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.901,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.593,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.398,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.701,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.191,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.895,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.109,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.394,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.600,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.989,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.295,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.804,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.299,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.593,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.900,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.103,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.592,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.800,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.084,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.694,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.025,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.295,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.523,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
22.788,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.017,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.306,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.504,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.796,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.084,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.397,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.714,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.987,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.189,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.389,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.898,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
