elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.518,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.613,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.915,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.125,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.424,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.641,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.809,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.017,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.314,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.531,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.824,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.113,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.620,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.218,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.514,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.023,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.317,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.820,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.317,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.626,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.026,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.120,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.425,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
