elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.548,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.748,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.048,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.249,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.548,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.849,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
5.151,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_reached,CLEAR
5.356,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.548,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
5.652,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.055,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
6.249,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.964,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
10.149,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.257,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.452,robot_1,EV_move_backward,EV_obstacle_left|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,LEFT
13.158,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
13.358,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.156,robot_1,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,LEFT
17.251,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
17.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.853,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
18.150,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
18.257,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.349,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.560,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.851,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
18.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.451,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
19.761,robot_1,EV_search_color,EV_path_clear,CLEAR
19.962,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
20.153,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.255,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.553,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_not_visible,CLEAR
20.854,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.654,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
24.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.956,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.162,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
25.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.455,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.574,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
25.654,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.852,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.057,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.161,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
26.453,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.660,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible,CLEAR
