elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.452,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.851,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
