elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.965,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.572,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
15.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.465,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.766,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.070,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.366,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.663,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.068,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
