elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.965,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.469,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.767,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.068,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.371,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.565,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.778,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.067,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.270,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.769,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.967,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.171,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.468,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.767,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.068,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.271,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.481,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.666,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.965,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.171,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.277,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.774,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
