elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.659,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
