elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.347,robot_0,EV_search_object,EV_path_clear,CLEAR
0.510,robot_0,EV_search_object,EV_path_clear,CLEAR
0.727,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.902,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.433,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.526,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.611,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.977,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.170,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.373,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.640,robot_0,EV_search_object,EV_path_clear,CLEAR
5.803,robot_0,EV_search_object,EV_path_clear,CLEAR
6.012,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.198,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.497,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.699,robot_0,EV_search_object,EV_path_clear,CLEAR
6.908,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.099,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.830,robot_0,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
10.903,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.142,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.328,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.515,robot_0,EV_search_object,EV_path_clear,CLEAR
11.722,robot_0,EV_search_object,EV_path_clear,CLEAR
11.954,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.240,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.344,robot_0,EV_search_object,EV_path_clear,CLEAR
12.500,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
12.597,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.845,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.070,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.363,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.631,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.894,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.040,robot_0,EV_search_object,EV_path_clear,CLEAR
16.716,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
16.916,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.197,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
17.511,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.732,robot_0,EV_search_object,EV_path_clear,CLEAR
17.900,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.139,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.419,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.634,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.834,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.023,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.317,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
19.514,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.807,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.934,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.135,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.444,robot_0,EV_search_object,EV_path_clear,CLEAR
20.615,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.403,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
24.545,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.775,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.909,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.114,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.301,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
25.436,robot_0,EV_search_object,EV_path_clear,CLEAR
25.578,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.629,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.447,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
28.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.856,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.042,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.183,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.376,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.530,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.740,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
30.011,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.199,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.364,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.218,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
34.320,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.551,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.706,robot_0,EV_search_object,EV_path_clear,CLEAR
34.922,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.148,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.336,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.461,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.661,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.790,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.047,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.148,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
36.304,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.637,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.902,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.030,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.208,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.030,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
41.335,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.413,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.629,robot_0,EV_search_object,EV_path_clear,CLEAR
41.805,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.037,robot_0,EV_search_object,EV_path_clear,CLEAR
42.233,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.437,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
42.539,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.732,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.904,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.126,robot_0,EV_search_object,EV_path_clear,CLEAR
43.332,robot_0,EV_move_backward,EV_path_clear,CLEAR
43.617,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.895,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.043,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.817,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
47.036,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.229,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.552,robot_0,EV_move_backward,EV_path_clear,CLEAR
47.823,robot_0,EV_move_backward,EV_path_clear,CLEAR
48.125,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
48.302,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
48.492,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
48.852,robot_0,EV_search_object,EV_path_clear,CLEAR
48.997,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.122,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
49.252,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.422,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.333,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
53.563,robot_0,EV_move_backward,EV_path_clear,CLEAR
53.792,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.954,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.259,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.540,robot_0,EV_search_object,EV_path_clear,CLEAR
54.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.010,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
55.218,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
55.416,robot_0,EV_u_turn,EV_path_clear,CLEAR
55.493,robot_0,EV_search_object,EV_path_clear,CLEAR
55.623,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.758,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.942,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.209,robot_0,EV_move_backward,EV_path_clear,CLEAR
56.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.669,robot_0,EV_move_backward,EV_path_clear,CLEAR
56.969,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.248,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
57.503,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.797,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.946,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.207,robot_0,EV_u_turn,EV_path_clear,CLEAR
62.069,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
62.333,robot_0,EV_u_turn,EV_path_clear,CLEAR
62.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.703,robot_0,EV_u_turn,EV_path_clear,CLEAR
62.882,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
63.020,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.212,robot_0,EV_move_backward,EV_obstacle_left,LEFT
66.007,robot_0,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
66.259,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
66.404,robot_0,EV_move_backward,EV_obstacle_left,LEFT
66.669,robot_0,EV_move_backward,EV_obstacle_left,LEFT
66.950,robot_0,EV_move_backward,EV_obstacle_left,LEFT
67.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.543,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
67.775,robot_0,EV_move_forward,EV_path_clear,CLEAR
68.034,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.195,robot_0,EV_move_backward,EV_path_clear,CLEAR
68.510,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.764,robot_0,EV_search_object,EV_path_clear,CLEAR
68.920,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
69.151,robot_0,EV_move_backward,EV_path_clear,CLEAR
69.408,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.697,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
70.035,robot_0,EV_u_turn,EV_path_clear,CLEAR
73.850,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
76.539,robot_0,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
76.697,robot_0,EV_move_forward,EV_obstacle_left,LEFT
77.019,robot_0,EV_search_object,EV_obstacle_left,LEFT
