elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.320,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.544,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.727,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.233,robot_2,EV_search_object,EV_path_clear,CLEAR
2.449,robot_2,EV_search_object,EV_path_clear,CLEAR
2.673,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.979,robot_2,EV_move_backward,EV_path_clear,CLEAR
3.233,robot_2,EV_search_object,EV_path_clear,CLEAR
3.447,robot_2,EV_move_backward,EV_path_clear,CLEAR
3.753,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.228,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.328,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.630,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.928,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.138,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.427,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.744,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.828,robot_2,EV_search_object,EV_path_clear,CLEAR
8.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.248,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.417,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.643,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.446,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
16.280,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
16.499,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
20.438,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_left,LEFT
20.732,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
20.988,robot_2,EV_u_turn,EV_obstacle_left,LEFT
21.074,robot_2,EV_u_turn,EV_obstacle_left,LEFT
21.158,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.288,robot_2,EV_search_object,EV_obstacle_left,LEFT
21.459,robot_2,EV_move_forward,EV_obstacle_left,LEFT
21.717,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
21.955,robot_2,EV_move_forward,EV_obstacle_left,LEFT
22.257,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.462,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.660,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
22.841,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
25.593,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
25.770,robot_2,EV_move_backward,EV_obstacle_left,LEFT
26.078,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
